captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.50,Embedder.embedder-infineon-0.3.50.vsix,e3892a24bad46dd3c71c47a5749c56965fa7da4e6f1c6c10f845bc4b0b99d036,89.37,2026-03-05,2026-03-05,false,1,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.51,Embedder.embedder-infineon-0.3.51.vsix,c16df2bf4ab2dde711958df7023fd4ecc50ce2940e7dd22d4614e56cb1e5bf60,89.59,2026-03-05,2026-03-06,false,5,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.52,Embedder.embedder-infineon-0.3.52.vsix,a83b6067de5a033003ed5afb1127165e78dca32089c471f84997a420f55c32ed,89.6,2026-03-05,2026-03-10,false,12,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.53,Embedder.embedder-infineon-0.3.53.vsix,417b9c9ed95d59ae1c4e76df9416ad8744b7ecdc09d90767776b8a76338f517d,89.6,2026-03-05,2026-03-11,false,12,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.54,Embedder.embedder-infineon-0.3.54.vsix,b1588e4ef797d5b4e43a9a8eb89bb02b8f8c4619cdc856f7d232357936b69d49,89.62,2026-03-05,2026-03-13,false,17,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.55,Embedder.embedder-infineon-0.3.55.vsix,c1a8e6375ae3d74df71b1661fff65fea3237adc7ab671de94fd0ed13a00450a6,89.64,2026-03-05,2026-03-14,false,18,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.56,Embedder.embedder-infineon-0.3.56.vsix,2c5ad8247371288f9e0de660d027ab0e1b0f49e253e649148ff775f30f53bb2e,89.65,2026-03-05,2026-03-16,false,18,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.58,Embedder.embedder-infineon-0.3.58.vsix,614ad232de7a708aa4ba2dabdd639042e69ee4b464416fb6861ae4728f80ceee,89.68,2026-03-05,2026-03-17,false,18,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.59,Embedder.embedder-infineon-0.3.59.vsix,809043f25adf0755a584fa58bb71dcddfc231af23df0963ca9d72b550b98a3d4,58.17,2026-03-05,2026-03-18,false,24,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.60,Embedder.embedder-infineon-0.3.60.vsix,0ace97aec1363d4c8390b049105b26255914339ce0d1762395e01deb0a3364b7,59.48,2026-03-05,2026-03-18,false,29,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.61,Embedder.embedder-infineon-0.3.61.vsix,abb7e24bb4ecfc1d1e0eb7ba80b2dcecf49d44e306e10b4384a8a5fd859a8534,59.49,2026-03-05,2026-03-19,false,29,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.62,Embedder.embedder-infineon-0.3.62.vsix,5392277a6770c50bf8956bceacf7b14a2084b956b4207caa32e199eab23f33e8,59.49,2026-03-05,2026-03-20,false,30,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.63,Embedder.embedder-infineon-0.3.63.vsix,736ba5f75d5baee7000ee57f5debec40162fb220dc77b2e260161c5c3f08fd8c,59.49,2026-03-05,2026-03-20,false,30,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.64,Embedder.embedder-infineon-0.3.64.vsix,4a6b49dc1fc9df371dc4894d362c7d06dea6187d406492296fc66ac30e8e2d79,59.49,2026-03-05,2026-03-20,false,30,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.66,Embedder.embedder-infineon-0.3.66.vsix,8da764f978134c9bb8b2646831259b7ef068f7d1e4b96ed8ef5222c532366001,57.48,2026-03-05,2026-03-24,false,32,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.67,Embedder.embedder-infineon-0.3.67.vsix,d3fdefa8fd298af58792e10af040bca4267bfee7e67ef65d1ee085a2311bcd52,59.42,2026-03-05,2026-03-25,false,36,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.69,Embedder.embedder-infineon-0.3.69.vsix,8e7c31b83a4ecf1e1131ae3711022151f353b98863fe95f25289e8f872ceb291,40.55,2026-03-05,2026-03-26,false,37,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.70,Embedder.embedder-infineon-0.3.70.vsix,73edc94e47215253a82af1f7882744158a6094199eebc609e02fa200ca8c821e,59.66,2026-03-05,2026-03-27,false,37,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.73,Embedder.embedder-infineon-0.3.73.vsix,a14f98470d2fdc6871028b8b8c4467cb5a2d8b84c8dbffe9755269262ec86b92,57.69,2026-03-05,2026-03-28,false,37,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.74,Embedder.embedder-infineon-0.3.74.vsix,2c667125373ccbc1a9fb36a09076d847c61bf804662c4043d22a53c83b17b69f,59.67,2026-03-05,2026-03-29,false,37,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.75,Embedder.embedder-infineon-0.3.75.vsix,1b22b09fd038e73b11eb1dbfb9c4a22b59dbec4e1d1baa53c1908c29fda520d7,57.69,2026-03-05,2026-03-30,false,39,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.76,Embedder.embedder-infineon-0.3.76.vsix,69ddfd80e465e5ef443eb2fded0dbfb12fe1a62dbdceef0dc12999e775c9d00a,57.67,2026-03-05,2026-03-31,false,39,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.80,Embedder.embedder-infineon-0.3.80.vsix,0c2d1fb7c80b92dcef27507aae5620cb150ab3bf04bc458a5bff27fec2c0384d,57.94,2026-03-05,2026-03-31,false,39,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.81,Embedder.embedder-infineon-0.3.81.vsix,c9f92af81e8e3ac61d704a66e84d0b8915ba6a1a8780f42564fe3eaecc56486e,60.28,2026-03-05,2026-03-31,false,39,5,1,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Impersonation,FlyingsMarmot.vscode-clangd-ucpp,FlyingsMarmot,1.0.1,FlyingsMarmot.vscode-clangd-ucpp-1.0.1.vsix,666150d30cc4eed5837959b2c2282960346b342f8acf5ec49786da6e7bf03278,0.91,2025-03-12,2025-04-05,false,209,5,1,Programming Languages;Linters;Formatters,https://github.com/FlyingsMarmot/vscode-clangd.git,validated;public,^1.65.0,vsmex
2026-05-24,removed_list,Impersonation,eclipse-cdt.vscode-clangd-cdtcloud,eclipse-cdt,0.1.0,eclipse-cdt.vscode-clangd-cdtcloud-0.1.0.vsix,b6f5ae7b5248d11db545f940e84b7ac0ef84612833758ebbc2577a23b3c4752c,0.58,2024-02-29,2024-02-29,false,4020,null,null,Programming Languages;Linters;Formatters,https://github.com/clangd/vscode-clangd.git,validated;public,^1.65.0,vsmex
2026-05-24,removed_list,Impersonation,flywine.vscode-clangd,flywine,0.1.29,flywine.vscode-clangd-0.1.29.vsix,c01156b2f6aaa3a46061844856126c5d5d30bbfd1ae79fde8cd8276c1f38e6b6,1.4,2021-11-29,2024-10-10,false,1371,null,null,Programming Languages;Linters;Formatters,https://github.com/clangd/vscode-clangd.git,validated;public,^1.65.0,vsmex
2026-05-24,removed_list,Impersonation,gea-embedded.vscode-clangd-gea-embedded,gea-embedded,0.1.31,gea-embedded.vscode-clangd-gea-embedded-0.1.31.vsix,d00497afa655217e553251bd838df68a579fb71d45a722c4878d7c28a21f95ae,0.03,2024-06-12,2024-11-13,false,1861,null,null,Other,https://github.com/ryanplusplus/vscode-clangd.git,validated;public,^1.74.0,vsmex
2026-05-26,removed_list,Impersonation,Moushu.material-icon-theme-moushu,Moushu,1.0.2,Moushu.material-icon-theme-moushu-1.0.2.vsix,ea762d2993526cb76f2308eec1f820ab27870f06b3eb6798ecd1c27befd469b6,0.77,2024-09-23,2024-11-14,false,235,null,null,Themes,https://github.com/material-extensions/vscode-material-icon-theme-moushu.git,validated;public,^1.52.0,vsmex
2026-05-26,removed_list,Impersonation,Moushu.material-icon-theme-moushu,Moushu,1.0.3,Moushu.material-icon-theme-moushu-1.0.3.vsix,303e2d4bef0904d26ba5c854d1e5c4c418fd64bf6ae4b14f36f29e9cd5b65876,0.88,2024-09-23,2025-10-16,false,256,null,null,Themes,https://github.com/material-extensions/vscode-material-icon-theme-moushu.git,validated;public,^1.55.0,vsmex
2026-05-26,removed_list,Untrustworthy,ray2666.antigravity-proxy,ray2666,0.0.1,ray2666.antigravity-proxy-0.0.1.vsix,2d1b929eca962fe812d15b56f97ea94a356fa2c230b0ed24667e7bf22e5b09ef,0.11,2026-03-25,2026-03-25,false,null,null,null,Programming Languages,https://github.com/raybz/Antigravity-Proxy.git,validated;public,^1.80.0,vsmex
2026-05-28,removed_list,Impersonation,aurogon-as.unreal-angelscript-aurogon,aurogon-as,1.7.9017,aurogon-as.unreal-angelscript-aurogon-1.7.9017.vsix,4c7f2e7b5f6c14fc88369d287c35f94f8cbe8502e3a0bfff1159124382af3799,38.13,2023-08-10,2025-05-11,false,1178,null,null,Programming Languages;Debuggers,https://github.com/Hazelight/vscode-unreal-angelscript.git,validated;public,^1.65.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.0,SafeBreach.safebreach-visual-attack-studio-0.1.0.vsix,0973b0de068f50a1c485833b1fcd878d83928a26764e97291fe300389475c1b4,0.39,2026-01-12,2026-01-12,false,null,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.2,SafeBreach.safebreach-visual-attack-studio-0.1.2.vsix,c9b0b483f6982bc0f91f7b1580d8c9738c96f055459e5f8718619142c4011f4d,0.39,2026-01-12,2026-01-12,false,2,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.4,SafeBreach.safebreach-visual-attack-studio-0.1.4.vsix,c4d9ef639f0eadf829da73c1da8e9808a9601df4a56ce96cbdb73e50189a8043,0.39,2026-01-12,2026-01-12,false,3,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.6,SafeBreach.safebreach-visual-attack-studio-0.1.6.vsix,db4e82bec6408ae42456636dc1e669486c25a93421364bec4e2d07a23aae76df,1.53,2026-01-12,2026-01-13,false,4,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.7,SafeBreach.safebreach-visual-attack-studio-0.1.7.vsix,21bed8e8023a396491f042fedbee378f263a9ca48fe13789bdec3f31e221ecc1,1.55,2026-01-12,2026-01-15,false,5,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.8,SafeBreach.safebreach-visual-attack-studio-0.1.8.vsix,d9b0b4efa1ce265f7912d6b9ebb95682e73260e5d79938d18e4724efe46a0032,1.55,2026-01-12,2026-01-16,false,5,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.15,SafeBreach.safebreach-visual-attack-studio-0.1.15.vsix,2088accbd8e7ad9fa8e01eefb6e6df0edad6f38380d8389020570508758eac0e,1.56,2026-01-12,2026-01-17,false,8,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.16,SafeBreach.safebreach-visual-attack-studio-0.1.16.vsix,99726aa23aad01c32fb7755694e45a1959edc465618016101c0e0728191cd7d6,1.56,2026-01-12,2026-01-21,false,8,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.17,SafeBreach.safebreach-visual-attack-studio-0.1.17.vsix,ced53c37335517109fdc8573e069eeb992520f08c6dd85c41ea42f8849e244c6,1.56,2026-01-12,2026-02-01,false,10,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.19,SafeBreach.safebreach-visual-attack-studio-0.1.19.vsix,165b02ca10a29f592a6e2cd68be879e5b0b85892816be707df5a0c54745b632a,1.56,2026-01-12,2026-02-01,false,10,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.20,SafeBreach.safebreach-visual-attack-studio-0.1.20.vsix,88c17bc565bb23a7a81856b071df816a63bcc540903b65b38e43117ecd561580,1.57,2026-01-12,2026-02-07,false,13,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.23,SafeBreach.safebreach-visual-attack-studio-0.1.23.vsix,eb7178e8db6ea05c56e77d8f80d7a1bf58a935d60ca262bdb19354f33c66b157,1.57,2026-01-12,2026-02-09,false,16,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.24,SafeBreach.safebreach-visual-attack-studio-0.1.24.vsix,ed735f3980bfc594e13bc73e423955c174339592a58ba1121ac62d4c0de1c5fa,1.58,2026-01-12,2026-02-09,false,17,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.25,SafeBreach.safebreach-visual-attack-studio-0.1.25.vsix,f3ec3c05383149bece1214d3860a1cda03648e9d45736a1b2e9f71556cb1a0fa,1.62,2026-01-12,2026-02-10,false,17,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.26,SafeBreach.safebreach-visual-attack-studio-0.1.26.vsix,82d622fa0fa8ab659551e9eef2f96e29830682c3dbf910d47bed8c573f4efe48,1.72,2026-01-12,2026-02-11,false,17,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.28,SafeBreach.safebreach-visual-attack-studio-0.1.28.vsix,58599b6ca54428f171459216fa323d02da72df84a84e3a174f615ae5f4574f2b,1.92,2026-01-12,2026-02-12,false,17,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.29,SafeBreach.safebreach-visual-attack-studio-0.1.29.vsix,7e8a9cb6a89f29f3b039f9c1e0cd3d0362fe658c9ffa934c1d9e598dc32a2ef0,1.93,2026-01-12,2026-02-13,false,20,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.30,SafeBreach.safebreach-visual-attack-studio-0.1.30.vsix,e168d75d91486cec297b94928255cc8ca7ce4c7ac773569c40923cbc8db504f7,1.95,2026-01-12,2026-02-13,false,20,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.31,SafeBreach.safebreach-visual-attack-studio-0.1.31.vsix,fe7fd9b5fdb7f89aeaf85b626ee0d71f9c21c347703155aee1c75b8752ba9adc,1.96,2026-01-12,2026-02-13,false,22,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.1.33,SafeBreach.safebreach-visual-attack-studio-0.1.33.vsix,9d1ecfa01236f129c6e2655dcee02cc2d31cdc9471fb777ebe9da85c68d6efdb,1.98,2026-01-12,2026-02-14,false,22,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.2.0,SafeBreach.safebreach-visual-attack-studio-0.2.0.vsix,6c904a162a118a4d6aa61c979d67c92f0622f3e4eb24e5932c30d010c10c50c4,5.73,2026-01-12,2026-02-17,false,30,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.2.1,SafeBreach.safebreach-visual-attack-studio-0.2.1.vsix,afb578ca9160980690bc05a7bec043cca17c55b41f1bc15b62571e3a58a683d5,5.74,2026-01-12,2026-02-20,false,37,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.3.0,SafeBreach.safebreach-visual-attack-studio-0.3.0.vsix,6349c5cddeb23b874d8535a3f5ba67eaed796ed510fb6244d5335ac792bde0ef,5.75,2026-01-12,2026-02-21,false,40,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.4.0,SafeBreach.safebreach-visual-attack-studio-0.4.0.vsix,60214db9a601b573550da1ded312d3cb5e683f84121b484a820ef3e41d999d33,5.8,2026-01-12,2026-02-26,false,59,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.5.0,SafeBreach.safebreach-visual-attack-studio-0.5.0.vsix,6d0643aded3f79cb1d80efdeff308fe3e71820ba79e349fe826f3fc0ed486d1d,6.4,2026-01-12,2026-02-27,false,61,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.6.0,SafeBreach.safebreach-visual-attack-studio-0.6.0.vsix,f6804970d05858f075584b6f41cba8f00fc27ab7d9348ebef0a9a630318ca4e5,6.42,2026-01-12,2026-02-27,false,61,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
2026-05-29,removed_list,Untrustworthy,SafeBreach.safebreach-visual-attack-studio,SafeBreach,0.7.0,SafeBreach.safebreach-visual-attack-studio-0.7.0.vsix,f21c6840a03a3fe82d39ae045a3ecbdf5cc76a338c3bf017b01fc05c2c50246d,6.42,2026-01-12,2026-02-28,false,62,null,null,Programming Languages;Linters,https://github.com/safebreach/visual-attack-studio.git,validated;public,^1.106.0,vsmex
