captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-03-03,removed_list,Spam / Malware,sanchuan.glm-copilot,sanchuan,1.0.1,sanchuan.glm-copilot-1.0.1.vsix,2b613a3de30e0453091d78522781d629f63d0250c3e1129d97b3f752ac452b4c,0.19,2026-01-29,2026-01-29,false,null,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.glm-copilot,sanchuan,1.0.12,sanchuan.glm-copilot-1.0.12.vsix,fb46444d91baa02d4c9bdb1226f6c2c95d3d45ef97e5cf6547603b3da53370a2,0.03,2026-01-29,2026-01-30,false,4,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.kimi-coding-copilot,sanchuan,1.0.12,sanchuan.kimi-coding-copilot-1.0.12.vsix,6116a18b052c4b582dd22eee49a350aee8fcda279ca23a2fee1f1c7c8426795d,0.02,2026-01-30,2026-01-30,false,1,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.kimi-copilot,sanchuan,1.0.1,sanchuan.kimi-copilot-1.0.1.vsix,b5b39cf789e71631b9b0de636898ed0d5e943f454564ebd15f5dee0c66687d3e,0.18,2026-01-29,2026-01-29,false,1,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.kimi-copilot,sanchuan,1.0.12,sanchuan.kimi-copilot-1.0.12.vsix,22db4aa9d968cfa4a1706d5395293649d41b6f870fe006ed2fe99fe2899bcb56,0.02,2026-01-29,2026-01-30,false,12,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.mimo-copilot,sanchuan,1.0.1,sanchuan.mimo-copilot-1.0.1.vsix,11c0dc86a91dae80936cfdd959d7c9b36ac875f1fee148d0e37fbd4d36b6ff57,0.17,2026-01-29,2026-01-29,false,null,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.mimo-copilot,sanchuan,1.0.12,sanchuan.mimo-copilot-1.0.12.vsix,4c6195ce6e34766a4b51c8bec62f6a9a3fa69626e0fa17bb05cdf6d8d3ad3df2,0.01,2026-01-29,2026-01-30,false,2,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.minimax-copilot,sanchuan,1.0.1,sanchuan.minimax-copilot-1.0.1.vsix,22fd29c1f971a08908316afd8c046a0c3c493d1856b44348bccbf6c5ff2f851c,0.17,2026-01-29,2026-01-29,false,null,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Spam / Malware,sanchuan.minimax-copilot,sanchuan,1.0.12,sanchuan.minimax-copilot-1.0.12.vsix,1859fb85ca6b1c973ac682b79320f6ee9e153f517450849c6cc22cb5c3ab2659,0.02,2026-01-29,2026-01-30,false,7,null,null,AI;Chat,https://github.com/sanchuanhehe/all-in-copilot.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Impersonation,senseDevpro.profiler-php-pro,senseDevpro,1.63.18152,senseDevpro.profiler-php-pro-1.63.18152.vsix,3cd3d99b239838ccb5abad1f38a8a8cbeeef3b0f8fc3f8f376e151b60698eb0d,8.58,2025-11-29,2025-11-29,false,null,null,null,Programming Languages;Debuggers;Visualization;Testing,none,"validated, public, trial",^1.63.1,vsmex
2026-03-03,removed_list,Impersonation,serialt.sugar-extension-pack,serialt,1.0.2,serialt.sugar-extension-pack-1.0.2.vsix,e6bc8a03d391778bb76eedf11a6d1c75a5a6dc7f2efb8f9ff9566ddf6502fd38,0.01,2025-08-16,2025-08-17,false,3,null,null,Extension Packs,https://github.com/serialt/sugar-extension-pack.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Impersonation,siffat-ahmed.ai-autocomplete-siffat-ahmed,siffat-ahmed,0.1.0,siffat-ahmed.ai-autocomplete-siffat-ahmed-0.1.0.vsix,174faa457023acb69b8f8ebfb69015f2aad596d712f2e4eeb053d9767fdb4344,0.68,2025-12-14,2025-12-14,false,null,null,null,Programming Languages;AI,https://github.com/anthropics/claude-autocomplete.git,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Impersonation,sqlmtxredev.quarto-pro,sqlmtxredev,1.126.0,sqlmtxredev.quarto-pro-1.126.0.vsix,959698f47cbcf96b5b256b1a77e0e5c6415da9a7f9f40b8cacaea6d4c1f898e1,14.33,2025-11-30,2025-11-30,false,null,null,null,Programming Languages;Data Science;Machine Learning;Notebooks,none,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Impersonation,sseveur.vscode-bigquery-v2,sseveur,1.0.1,sseveur.vscode-bigquery-v2-1.0.1.vsix,8e519a7dbb4227c9fcd4704f01c5ae1ca774579fea97e408b9d2da9b108daf27,3.08,2025-12-06,2025-12-06,false,1,5,1,Other,https://github.com/badiay-s/vscode-bigquery.git,"validated, public",^1.63.0,vsmex
2026-03-03,removed_list,Malware,suspublisher18.susvsex,suspublisher18,1.0.0,suspublisher18.susvsex-1.0.0.vsix,211dcd718507801c5c12583eadcbaff0753a7e8566e1dd8bf6f1b4bd1ce2cf1b,1.28,2025-11-04,2025-11-04,false,1,null,null,Other,https://github.com/aykhanmv/susvsex.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,suspublisher18.susvsex,suspublisher18,1.4.0,suspublisher18.susvsex-1.4.0.vsix,aa6b1521f357b695cbe2345fb4ab891263dbf34976fc528bb44e5e34c97abf8e,1.28,2025-11-04,2025-11-05,false,3,null,null,Other,https://github.com/aykhanmv/susvsex.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Impersonation,svltsweet.Svetle-for-Cursor,svltsweet,109.12.2,svltsweet.Svetle-for-Cursor-109.12.2.vsix,c8b106121bb6c8b630182db1087c54049f600619c40bf55a9ba1c79847a23673,11.93,2025-11-26,2025-11-26,false,null,null,null,Programming Languages;Formatters,https://github.com/sveltejs/language-tools.git,"validated, public",^1.82.0,vsmex
2026-03-03,removed_list,Impersonation,t1mt.vsc-go-imports-sorter,t1mt,1.2.5,t1mt.vsc-go-imports-sorter-1.2.5.vsix,b4eeb7fa3ca993fc7271f533539b01e28139dcef65361dafadcc606ee10443a7,34.51,2026-01-15,2026-01-15,false,null,null,null,Formatters,https://github.com/t1mt/vscode-go-imports-sorter.git,"validated, public",^1.20.0,vsmex
2026-03-03,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.4.9,teakovva.overpy-bastion-9.4.9.vsix,2b0db0ca36459939edf42f80b059ad0126362fc519ce3a8f14f0e6d87036239e,10.54,2026-01-08,2026-01-08,false,1,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,"validated, public",^1.105.0,vsmex
2026-03-03,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.5.0,teakovva.overpy-bastion-9.5.0.vsix,28e2447f6bc512e80e116bb52bdccab288c0e6eba3174a6b756c2c25cd97ee81,20.89,2026-01-08,2026-01-09,false,3,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,"validated, public",^1.105.0,vsmex
2026-03-03,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.6.0,teakovva.overpy-bastion-9.6.0.vsix,7e3fad667ae3d099fd17b1b45fe06dd69cd067bad1549232f9f27ff3cb35a209,20.89,2026-01-08,2026-01-09,false,3,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,"validated, public",^1.105.0,vsmex
2026-03-03,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.7.2,teakovva.overpy-bastion-9.7.2.vsix,67a687751d4ac66afa903cf74fd2405b7c662650482d00d83cde37dba1883a91,20.9,2026-01-08,2026-01-10,false,3,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,"validated, public",^1.105.0,vsmex
2026-03-03,removed_list,Impersonation,teakovva.overpy-bastion,teakovva,9.7.3,teakovva.overpy-bastion-9.7.3.vsix,64a62fafaa1a8bdd4d13642a2b15a771ed7e58ec94d3addf47f3df68c22d90f6,20.9,2026-01-08,2026-01-10,false,3,null,null,Programming Languages,https://github.com/Teakowa/overpy.git,"validated, public",^1.105.0,vsmex
2026-03-03,removed_list,Impersonation,unique123.continue-plus,unique123,1.0.0,unique123.continue-plus-1.0.0.vsix,092f6717c334b982a8ad9cb3d288a65b6465b8f52f934a816e3e3c49dc154878,92.4,2026-01-20,2026-01-20,false,2,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,2.0.0,v8tech.v8-code-2.0.0.vsix,c56f3ccd0e3f6083673ada01f4f5930e4507fed0ef7d80dffc666dc22de1125c,7.98,2025-08-20,2025-09-03,false,11,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,2.0.3,v8tech.v8-code-2.0.3.vsix,9874d51f291225f4ab3808f304fb9a66569306471d3249e827f4c15789d6789d,7.98,2025-08-20,2025-09-04,false,18,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,2.0.7,v8tech.v8-code-2.0.7.vsix,03fa83762416ebad83d4cfe1a54384e6b53a12e2747d88b97e39c6ae27adb4df,7.61,2025-08-20,2025-09-09,false,20,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.20.0,v8tech.v8-code-1.20.0.vsix,e668b75395cc1036b358a7c1c95cb00b44aeb1ac80574a2882e48ca42a5852ab,7.72,2025-09-10,2025-09-10,false,1,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.22.0,v8tech.v8-code-1.22.0.vsix,9e30de2d37addcda9599689c404831b897c11246e080561b2a3fd5cb13d7210e,18.04,2025-09-10,2025-09-11,false,3,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.38.0,v8tech.v8-code-1.38.0.vsix,223f20f77ddb5093fef0df6eb2185307547a8c0afc04ec0d158f2a387c13c6e4,20.76,2025-09-10,2025-09-20,false,13,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.39.0,v8tech.v8-code-1.39.0.vsix,689d2e2d44ff09a41413e7fa66ff68f688573cc42ff9959d1bf7e568bb6cedf6,20.75,2025-09-10,2025-09-21,false,13,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.42.0,v8tech.v8-code-1.42.0.vsix,527cf6fb54053d99f0a0975ccc6e12dd6ef983c9f9b4961c678c38f0f05eefc4,23.91,2025-09-10,2025-09-29,false,22,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.43.0,v8tech.v8-code-1.43.0.vsix,83cf677e2b838fde1bed25b42bc13c0d393dbbbfa6bedde344b24a5e94edd9d4,24.16,2025-09-10,2025-09-30,false,22,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.44.0,v8tech.v8-code-1.44.0.vsix,58e1faae3e72b7f45041d460c190d13d5551da7769cecc19fa9f2fe710a39e10,24.19,2025-09-10,2025-10-01,false,22,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.46.0,v8tech.v8-code-1.46.0.vsix,61ac4f86befca10788b14f6f72d1c20a2dc4522681489a30a8cf14cc6a46db0d,24.29,2025-09-10,2025-10-01,false,23,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.47.0,v8tech.v8-code-1.47.0.vsix,bdbe1ee76dab8469fe3cc9d5955d7a8e553f49df6ef68bf5403800dafc650caf,24.29,2025-09-10,2025-10-02,false,24,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.49.0,v8tech.v8-code-1.49.0.vsix,68dc6ea6acbe67284cfdb54a5fe7d38d5c1646b5abbe3333c40fde46ba92fdf6,23.67,2025-09-10,2025-10-02,false,24,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.50.0,v8tech.v8-code-1.50.0.vsix,98d114214f2e69cbb69eae0fa7df201578ceda825ca47be80a17940263fd4ff3,23.7,2025-09-10,2025-10-03,false,24,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.51.0,v8tech.v8-code-1.51.0.vsix,b2ffa08e85f7d8c0b2d6fb755118b87a5561f075f943e8f4aaffd5d873db8b42,28.85,2025-09-10,2025-10-04,false,24,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.52.0,v8tech.v8-code-1.52.0.vsix,d5a3143c919abe8cd4ede5115561bfcaf3cb52faf2582cdcf462d20bf0384548,28.85,2025-09-10,2025-10-05,false,24,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.53.0,v8tech.v8-code-1.53.0.vsix,946e4364eb024d69a8ff8ff7866e0074fde9a169b3453ea3a2051bfccd51750f,28.85,2025-09-10,2025-10-06,false,28,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.55.0,v8tech.v8-code-1.55.0.vsix,8cd050bd15f5adda0d2f02bb0b96516f7baf91ccc87bed8f47bae36a1ba8e67d,28.88,2025-09-10,2025-10-07,false,29,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.56.0,v8tech.v8-code-1.56.0.vsix,9020c38b2392ad1d067b30ada2a5550051596c0555481e07c167770232529fb0,28.89,2025-09-10,2025-10-10,false,41,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.57.0,v8tech.v8-code-1.57.0.vsix,5eddcc50df4103a739569ca5ed408d4c53b88e4d0b8a8738e8125259224f6179,28.9,2025-09-10,2025-10-11,false,41,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.58.0,v8tech.v8-code-1.58.0.vsix,8fba924dce7a2ec7266c6f4a9f5330d6d7b9a8746a3923a69f913b575d046d15,29.1,2025-09-10,2025-10-12,false,41,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.60.0,v8tech.v8-code-1.60.0.vsix,35f526c4287994c14f0303f8562ab59a245ba444a0ba16639f41ff78695a4db8,39.24,2025-09-10,2025-10-13,false,43,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.61.0,v8tech.v8-code-1.61.0.vsix,38d5a681d3afbdf4f6baa49819c5d358b8a75b3c42147e2ada562eb603c93f2f,39.19,2025-09-10,2025-10-14,false,43,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.62.0,v8tech.v8-code-1.62.0.vsix,0090c407f35ecebbb3687fbe7f326d5d14a69284ece0be28255e34b0ac9f7dc5,41.8,2025-09-10,2025-10-14,false,44,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.63.0,v8tech.v8-code-1.63.0.vsix,5970d159b392dd7b17c1c7699434999b0058ab8ca140de73632911ebb0d7a272,41.8,2025-09-10,2025-10-15,false,45,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.65.0,v8tech.v8-code-1.65.0.vsix,9b9cdc7078de8780b145989fa0469cb6b2745ec3492d4c6ecae45025921afa7c,41.8,2025-09-10,2025-10-15,false,49,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.66.0,v8tech.v8-code-1.66.0.vsix,b6f37a868ec07df166c9ba59028b21c5f0d4fe470b067cf8f62beedf9309b3de,41.8,2025-09-10,2025-10-16,false,49,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.68.0,v8tech.v8-code-1.68.0.vsix,3ec75da102a086f2f5ea7b019816cbec6f6283bcaf857d79eca5ef1262b6ee21,41.83,2025-09-10,2025-10-16,false,52,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.70.0,v8tech.v8-code-1.70.0.vsix,467b5b6250c8d098064a844c703981c15b73b3c006d18090ceae2e655664b65e,41.85,2025-09-10,2025-10-17,false,52,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.71.0,v8tech.v8-code-1.71.0.vsix,3a3a5d73022adf5dd2177346076888e74cf7a02413937c4d5713472e0c196c40,45.14,2025-09-10,2025-10-20,false,53,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.73.0,v8tech.v8-code-1.73.0.vsix,1f4d63993652767196d57f58f7981045ca7d1b3ca10674d4bc524ec23472a29e,45.24,2025-09-10,2025-10-21,false,53,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.75.0,v8tech.v8-code-1.75.0.vsix,c2248e8105d7e1f7170934e44eb1180671df9cad16d1fba29ff70416b5f1522d,45.13,2025-09-10,2025-10-21,false,53,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.76.0,v8tech.v8-code-1.76.0.vsix,242c05c98fd64bb66a356c8c15f9e12107f2e1d625aef4b82f1199d9b23e59ea,45.15,2025-09-10,2025-10-22,false,55,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.78.0,v8tech.v8-code-1.78.0.vsix,8f22b9bd3ddde2318d033408efa01bd3e9096b0d91b43597205ff3d8401b64a5,45.15,2025-09-10,2025-10-23,false,58,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.79.0,v8tech.v8-code-1.79.0.vsix,c4e9dd0c49c2c24610f0f0ab7721cfe9dec6874d6c4ec4090093f626d6aad6d4,45.16,2025-09-10,2025-10-24,false,68,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.80.0,v8tech.v8-code-1.80.0.vsix,db0045395e72c231b90ad6a519d5da4cc0c55aadbec61e28502fdf5811e2f996,45.15,2025-09-10,2025-10-27,false,72,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.81.0,v8tech.v8-code-1.81.0.vsix,eba2eaec633bd20378594d7322773a8a52ef9a41b66e1b48d42444b1d990c60f,45.2,2025-09-10,2025-11-03,false,80,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.83.0,v8tech.v8-code-1.83.0.vsix,1ed76d8580c82e7b1cbd57d83c8a9285fcb5f92e5b33ae319489a427a867f2c2,45.17,2025-09-10,2025-11-06,false,86,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.84.0,v8tech.v8-code-1.84.0.vsix,00e5e228d151a5a27f49eed190af36a433e2bd292296b1d869b8f921dc532b86,44.59,2025-09-10,2025-11-07,false,86,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.85.0,v8tech.v8-code-1.85.0.vsix,b4f7d3f61d80abebe15eb29d99a6b8e65bfe42e8e2c1cb175442d51e07f243e9,44.6,2025-09-10,2025-11-07,false,86,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.86.0,v8tech.v8-code-1.86.0.vsix,29b36e57d35c170600b75cf1e0a08ffb4d67c546dae42762824ee4dd4f1e82c1,44.74,2025-09-10,2025-11-08,false,86,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.87.0,v8tech.v8-code-1.87.0.vsix,8d347f5e3e9c3bf06f343857db1a1792a88d12041a452c6f7a4e677e9669fe32,44.75,2025-09-10,2025-11-09,false,86,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.88.0,v8tech.v8-code-1.88.0.vsix,cd43e3a565d715ad15f625ac72ff68b8616a61ab71ee785fce2a7e9a749a4a65,44.8,2025-09-10,2025-11-10,false,87,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.89.0,v8tech.v8-code-1.89.0.vsix,bea4df64efd7f5a586efacb1677e0281e8aa34b6d61be8ec79465b501aa7e6e9,44.8,2025-09-10,2025-11-10,false,89,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.90.0,v8tech.v8-code-1.90.0.vsix,585bd83866efb09f0e4485a7c3c5195f3e8c51a4e50b7261a366ee35015dd3e1,48.97,2025-09-10,2025-11-11,false,89,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.91.0,v8tech.v8-code-1.91.0.vsix,c9e9501fa0a550e62d6c94af3685ec4a7ff351b299a7071af05a46f7bcdf1b75,48.98,2025-09-10,2025-11-12,false,90,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.93.0,v8tech.v8-code-1.93.0.vsix,1f58707877f1e8c49aea07b4b10b336031404206a2ca7c239b05d0cc12e87dd6,48.98,2025-09-10,2025-11-12,false,91,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,v8tech.v8-code,v8tech,1.94.0,v8tech.v8-code-1.94.0.vsix,ee05e0a3e299365b9f0243bf21c18ca511f4655c20ae6009b7d04068e3515318,48.98,2025-09-10,2025-11-13,false,91,null,null,Other,https://github.com/v8tech/v8-code.git,"validated, public",^1.80.0,vsmex
